2018-11-03,Notre Dame,31,Northwestern,21
2018-11-03,TCU,14,Kansas St,13
2018-11-03,Tennessee,14,Charlotte,3
2018-11-03,West Virginia,42,Texas,41
2018-11-03,Oklahoma,51,Texas Tech,46
2018-11-03,Boston College,31,Virginia Tech,21
2018-11-06,Buffalo,48,Kent,14
2018-11-07,N Illinois,38,Toledo,15
2018-11-07,Miami OH,30,Ohio,28
2018-11-08,Wake Forest,27,NC State,23
2018-11-09,Boise St,24,Fresno St,17
2018-11-09,Syracuse,54,Louisville,23
2018-11-10,Air Force,42,New Mexico,24
2018-11-10,E Michigan,27,Akron,7
2018-11-10,Alabama,24,Mississippi St,0
2018-11-10,Appalachian St,38,Texas St,7
2018-11-10,Arizona St,31,UCLA,28
2018-11-10,Arkansas St,44,Coastal Car,16
2018-11-10,Army,31,Lafayette,13
2018-11-10,Georgia,27,Auburn,10
2018-11-10,Iowa St,28,Baylor,14
2018-11-10,Clemson,27,Boston College,7
2018-11-10,Bowling Green,24,C Michigan,13
2018-11-10,California,15,USC,14
2018-11-10,Marshall,30,Charlotte,13
2018-11-10,Cincinnati,35,South Florida,23
2018-11-10,Washington St,31,Colorado,7
2018-11-10,Nevada,49,Colorado St,10
2018-11-10,SMU,62,Connecticut,50
2018-11-10,Duke,42,North Carolina,35
2018-11-10,Tulane,24,East Carolina,18
2018-11-10,FL Atlantic,34,WKU,15
2018-11-10,Florida,35,South Carolina,31
2018-11-10,Florida Intl,45,UT San Antonio,7
2018-11-10,Troy,35,Ga Southern,21
2018-11-10,ULL,36,Georgia St,22
2018-11-10,Temple,59,Houston,49
2018-11-10,Nebraska,54,Illinois,35
2018-11-10,Indiana,34,Maryland,32
2018-11-10,Northwestern,14,Iowa,10
2018-11-10,Louisiana Tech,28,Rice,13
2018-11-10,Memphis,47,Tulsa,21
2018-11-10,Michigan,42,Rutgers,7
2018-11-10,Minnesota,41,Purdue,10
2018-11-10,Texas A&M,38,Mississippi,24
2018-11-10,Missouri,33,Vanderbilt,28
2018-11-10,MTSU,48,UTEP,32
2018-11-10,UCF,35,Navy,24
2018-11-10,Old Dominion,34,North Texas,31
2018-11-10,Utah,32,Oregon,25
2018-11-10,Stanford,48,Oregon St,17
2018-11-10,Penn St,22,Wisconsin,10
2018-11-10,UNLV,27,San Diego St,24
2018-11-10,Utah St,62,San Jose St,24
2018-11-10,UAB,26,Southern Miss,23
2018-11-10,Texas,41,Texas Tech,34
2018-11-10,Notre Dame,42,Florida St,13
2018-11-10,LSU,24,Arkansas,17
2018-11-10,Georgia Tech,27,Miami FL,21
2018-11-10,Kansas St,21,Kansas,17
2018-11-10,BYU,35,Massachusetts,16
2018-11-10,Ohio St,26,Michigan St,6
2018-11-10,Oklahoma,48,Oklahoma St,47
2018-11-10,Pittsburgh,52,Virginia Tech,22
2018-11-10,ULM,38,South Alabama,10
2018-11-10,Tennessee,24,Kentucky,7
2018-11-10,Virginia,45,Liberty,24
2018-11-10,West Virginia,47,TCU,10
2018-11-13,Ball St,42,W Michigan,41
2018-11-14,Ohio,52,Buffalo,17
2018-11-14,Miami OH,13,N Illinois,7
2018-11-15,North Texas,41,FL Atlantic,38
2018-11-15,Houston,48,Tulane,17
2018-11-15,Toledo,56,Kent,34
2018-11-16,Boise St,45,New Mexico,14
2018-11-16,Memphis,28,SMU,18
2018-11-17,Wyoming,35,Air Force,27
2018-11-17,Bowling Green,21,Akron,6
2018-11-17,Alabama,50,Citadel,17
2018-11-17,Appalachian St,45,Georgia St,17
2018-11-17,Washington St,69,Arizona,28
2018-11-17,Oregon,31,Arizona St,29
2018-11-17,Army,28,Colgate,14
2018-11-17,TCU,16,Baylor,9
2018-11-17,Florida Intl,42,Charlotte,35
2018-11-17,South Carolina,49,Chattanooga,9
2018-11-17,UCF,38,Cincinnati,13
2018-11-17,Clemson,35,Duke,6
2018-11-17,Ga Southern,41,Coastal Car,17
2018-11-17,Utah,30,Colorado,7
2018-11-17,Utah St,29,Colorado St,24
2018-11-17,East Carolina,55,Connecticut,21
2018-11-17,Florida,63,Idaho,10
2018-11-17,Fresno St,23,San Diego St,14
2018-11-17,Georgia,66,Massachusetts,27
2018-11-17,Hawaii,35,UNLV,28
2018-11-17,Iowa,63,Illinois,0
2018-11-17,Michigan,31,Indiana,20
2018-11-17,Texas,24,Iowa St,10
2018-11-17,Kentucky,34,MTSU,23
2018-11-17,Southern Miss,21,Louisiana Tech,20
2018-11-17,NC State,52,Louisville,10
2018-11-17,LSU,42,Rice,10
2018-11-17,Marshall,23,UT San Antonio,0
2018-11-17,Nebraska,9,Michigan St,6
2018-11-17,Northwestern,24,Minnesota,14
2018-11-17,Vanderbilt,36,Mississippi,29
2018-11-17,Navy,37,Tulsa,29
2018-11-17,Nevada,21,San Jose St,12
2018-11-17,North Carolina,49,W Carolina,26
2018-11-17,Washington,42,Oregon St,23
2018-11-17,Penn St,20,Rutgers,7
2018-11-17,Pittsburgh,34,Wake Forest,13
2018-11-17,Wisconsin,47,Purdue,44
2018-11-17,ULL,48,South Alabama,38
2018-11-17,Temple,27,South Florida,17
2018-11-17,Texas A&M,41,UAB,20
2018-11-17,Troy,12,Texas St,7
2018-11-17,UCLA,34,USC,27
2018-11-17,WKU,40,UTEP,16
2018-11-17,Arkansas St,31,ULM,17
2018-11-17,Auburn,53,Liberty,0
2018-11-17,BYU,45,New Mexico St,10
2018-11-17,Florida St,22,Boston College,21
2018-11-17,Georgia Tech,30,Virginia,27
2018-11-17,Kansas St,21,Texas Tech,6
2018-11-17,Ohio St,52,Maryland,51
2018-11-17,Mississippi St,52,Arkansas,6
2018-11-17,Notre Dame,36,Syracuse,3
2018-11-17,Oklahoma,55,Kansas,40
2018-11-17,Oklahoma St,45,West Virginia,41
2018-11-17,Old Dominion,77,VMI,14
2018-11-17,Missouri,50,Tennessee,17
2018-11-17,Miami FL,38,Virginia Tech,14
2018-11-20,W Michigan,28,N Illinois,21
2018-11-20,Miami OH,42,Ball St,21
2018-11-22,Air Force,27,Colorado St,19
2018-11-22,Mississippi St,35,Mississippi,3
2018-11-23,Ohio,49,Akron,28
2018-11-23,Buffalo,44,Bowling Green,14
2018-11-23,Cincinnati,56,East Carolina,6
2018-11-23,Toledo,51,C Michigan,13
2018-11-23,South Alabama,31,Coastal Car,28
2018-11-23,E Michigan,28,Kent,20
2018-11-23,Memphis,52,Houston,31
2018-11-23,Iowa,31,Nebraska,28
2018-11-23,Texas,24,Kansas,17
2018-11-23,Oregon,55,Oregon St,15
2018-11-23,UCF,38,South Florida,10
2018-11-23,Washington,28,Washington St,15
2018-11-23,Virginia Tech,34,Virginia,31
2018-11-23,Oklahoma,59,West Virginia,56
2018-11-23,Missouri,38,Arkansas,0
2018-11-24,Alabama,52,Auburn,21
2018-11-24,Appalachian St,21,Troy,10
2018-11-24,Arizona St,41,Arizona,40
2018-11-24,Arkansas St,33,Texas St,7
2018-11-24,Baylor,35,Texas Tech,24
2018-11-24,Boise St,33,Utah St,24
2018-11-24,Syracuse,42,Boston College,21
2018-11-24,California,33,Colorado,21
2018-11-24,Charlotte,27,FL Atlantic,24
2018-11-24,Clemson,56,South Carolina,35
2018-11-24,Temple,57,Connecticut,7
2018-11-24,Wake Forest,59,Duke,7
2018-11-24,Marshall,28,Florida Intl,25
2018-11-24,Fresno St,31,San Jose St,13
2018-11-24,Ga Southern,35,Georgia St,14
2018-11-24,Georgia,45,Georgia Tech,21
2018-11-24,Hawaii,31,San Diego St,30
2018-11-24,Northwestern,24,Illinois,16
2018-11-24,Purdue,28,Indiana,21
2018-11-24,Kentucky,56,Louisville,10
2018-11-24,WKU,30,Louisiana Tech,15
2018-11-24,Texas A&M,74,LSU,72
2018-11-24,Penn St,38,Maryland,3
2018-11-24,Miami FL,24,Pittsburgh,3
2018-11-24,Ohio St,62,Michigan,39
2018-11-24,Michigan St,14,Rutgers,10
2018-11-24,Minnesota,37,Wisconsin,15
2018-11-24,MTSU,27,UAB,3
2018-11-24,Tulane,29,Navy,28
2018-11-24,NC State,34,North Carolina,28
2018-11-24,UNLV,34,Nevada,29
2018-11-24,Wyoming,31,New Mexico,3
2018-11-24,North Texas,24,UT San Antonio,21
2018-11-24,TCU,31,Oklahoma St,24
2018-11-24,Rice,27,Old Dominion,13
2018-11-24,Tulsa,27,SMU,24
2018-11-24,Southern Miss,39,UTEP,7
2018-11-24,Stanford,49,UCLA,42
2018-11-24,Florida,41,Florida St,14
2018-11-24,Iowa St,42,Kansas St,38
2018-11-24,Liberty,28,New Mexico St,21
2018-11-24,ULL,31,ULM,28
2018-11-24,Notre Dame,24,USC,17
2018-11-24,Utah,35,BYU,27
2018-11-24,Vanderbilt,38,Tennessee,13
